RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
953,822,3,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,5,0,0,29.0,3,26,8,66.0,0,75521.0,75273.0,300000.0,75273.0,10,0,7251406.0
953,825,4,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,14,0,0,6.0,2,23,13,6.0,0,76253.0,76058.0,300000.0,76058.0,16,0,10000000.0
953,826,5,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,10,0,0,22.0,2,22,6,26.0,0,75384.0,74794.0,75273.0,74794.0,8,0,10000000.0
953,828,15,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,12,0,0,0.0,2,25,15,0.0,0,76299.0,300000.0,300000.0,76299.0,17,0,10000000.0
953,830,9,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,1,1,1,38.0,1,18,4,112.0,1,82467.0,300000.0,300000.0,82467.0,0,0,10000000.0
953,831,15,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,15,0,0,0.0,1,23,12,0.0,0,300000.0,300000.0,300000.0,300000.0,0,0,10000000.0
953,832,5,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,6,0,0,12.0,1,21,10,30.0,0,75467.0,74805.0,74749.0,74749.0,6,0,7250882.0
953,835,4,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,13,0,0,0.0,0,25,14,6.0,0,76586.0,300000.0,300000.0,76586.0,18,0,10000000.0
953,836,209,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,16,0,0,0.0,0,21,17,0.0,0,77452.0,300000.0,300000.0,77452.0,20,0,7338037.0
953,837,209,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,17,0,0,0.0,0,23,16,0.0,0,77295.0,300000.0,300000.0,77295.0,19,0,7506313.0
954,1,131,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,1,1,44,82.0,8,31,7,188.0,5,74121.0,73076.0,72812.0,72812.0,1,0,5465296.0
954,3,131,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,7,4,18,106.0,8,30,1,223.0,5,73714.0,73094.0,72874.0,72874.0,2,0,5527389.0
954,4,1,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,5,0,32,18.0,8,34,9,24.0,0,75026.0,74260.0,74338.0,74260.0,10,0,5546556.0
954,8,6,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,21,0,20,61.0,8,36,4,121.0,0,74477.0,73849.0,73579.0,73579.0,6,0,5528313.0
954,13,3,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,10,0,11,37.0,8,35,12,66.0,0,74815.0,73864.0,73769.0,73769.0,8,0,10000000.0
954,18,1,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,9,0,15,5.0,8,36,5,24.0,0,74755.0,74437.0,300000.0,74437.0,12,0,10000000.0
954,20,6,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,4,0,42,60.0,8,28,21,147.0,0,73925.0,73857.0,72990.0,72990.0,3,0,5470307.0
954,154,210,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,13,0,0,22.0,7,30,11,22.0,0,75444.0,74803.0,300000.0,74803.0,14,0,5628902.0
954,807,10,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,6,0,0,14.0,6,28,3,37.0,0,74663.0,74166.0,73952.0,73952.0,9,0,5546248.0
954,815,10,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,3,0,0,23.0,5,26,6,42.0,0,74814.0,74317.0,300000.0,74317.0,11,0,5546613.0
954,817,9,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,2,0,3,66.0,5,26,21,112.0,1,74030.0,73540.0,73166.0,73166.0,4,0,5528930.0
954,821,210,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,11,0,0,0.0,3,24,13,22.0,0,75148.0,74571.0,300000.0,74571.0,13,0,5628438.0
954,822,3,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,12,0,0,29.0,3,26,10,81.0,0,74389.0,73791.0,73670.0,73670.0,7,0,5511718.0
954,825,4,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,21,0,0,6.0,2,23,21,6.0,0,300000.0,300000.0,300000.0,300000.0,22,0,6079296.0
954,826,5,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,21,0,0,22.0,2,22,8,30.0,0,74829.0,74457.0,300000.0,74457.0,15,0,5546753.0
954,828,15,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,21,0,0,0.0,2,25,21,0.0,0,75635.0,300000.0,300000.0,75635.0,21,0,5630566.0
954,830,9,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,21,1,1,38.0,1,18,2,130.0,1,74601.0,73793.0,73414.0,73414.0,5,0,5518316.0
954,831,15,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,21,0,0,0.0,1,23,21,0.0,0,76663.0,300000.0,300000.0,76663.0,18,0,5632622.0
954,832,5,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,8,0,0,16.0,1,21,21,32.0,0,74714.0,81956.0,300000.0,74714.0,20,0,5547010.0
954,835,4,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,21,0,0,0.0,0,25,21,6.0,0,75459.0,300000.0,300000.0,75459.0,16,0,10000000.0
954,836,209,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,14,0,0,0.0,0,21,15,0.0,0,75599.0,300000.0,300000.0,75599.0,17,0,5630494.0
954,837,209,7,7,2016,4.361,70,29.9,43.31,12.54,10.56,14.86,74.55,1.3,1002.79,1001.47,15,0,0,0.0,0,23,14,0.0,0,77052.0,300000.0,300000.0,77052.0,19,0,5633400.0
955,1,131,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,1,2,45,107.0,8,31,5,223.0,6,104259.0,103526.0,121954.0,103526.0,10,0,5628701.0
955,3,131,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,5,4,18,116.0,8,30,1,258.0,6,103685.0,102520.0,102758.0,102520.0,1,0,5572366.0
955,4,1,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,11,0,32,18.0,8,34,21,24.0,0,105525.0,105270.0,300000.0,105270.0,13,0,10000000.0
955,8,6,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,6,0,20,69.0,8,36,2,147.0,0,104936.0,104533.0,104269.0,104269.0,4,0,5605468.0
955,13,3,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,21,0,11,37.0,8,35,3,81.0,0,105494.0,104696.0,104483.0,104483.0,5,0,5657741.0
955,18,1,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,21,0,15,5.0,8,36,11,24.0,0,105804.0,300000.0,300000.0,105804.0,19,0,5677183.0
955,20,6,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,2,0,42,78.0,8,28,6,177.0,0,105062.0,104461.0,103966.0,103966.0,3,0,5589062.0
955,154,210,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,14,0,0,22.0,7,30,13,22.0,0,105507.0,104755.0,300000.0,104755.0,11,0,5684121.0
955,807,10,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,8,0,0,18.0,6,28,10,42.0,0,104860.0,104824.0,300000.0,104824.0,12,0,5650074.0
955,815,10,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,10,0,0,24.0,5,26,8,59.0,0,104462.0,103939.0,103515.0,103515.0,7,0,5597607.0
955,817,9,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,7,0,3,72.0,5,26,4,130.0,1,104570.0,104141.0,103966.0,103966.0,2,0,5641595.0
955,821,210,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,13,0,0,0.0,3,24,14,22.0,0,105300.0,105349.0,300000.0,105300.0,14,0,5684666.0
955,822,3,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,3,0,0,44.0,3,26,21,90.0,0,104706.0,104477.0,105246.0,104477.0,8,0,5633252.0
955,825,4,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,16,0,0,6.0,2,23,21,6.0,0,106348.0,300000.0,300000.0,106348.0,22,0,5685714.0
955,826,5,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,12,0,0,22.0,2,22,9,32.0,0,104694.0,104687.0,104717.0,104687.0,6,0,10000000.0
955,828,15,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,15,0,0,0.0,2,25,18,0.0,0,106231.0,300000.0,300000.0,106231.0,20,0,5685597.0
955,830,9,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,4,1,1,50.0,1,18,7,140.0,1,104939.0,104387.0,105570.0,104387.0,9,0,5643062.0
955,831,15,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,18,0,0,0.0,1,23,15,0.0,0,105549.0,106048.0,300000.0,105549.0,15,0,5684915.0
955,832,5,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,9,0,0,18.0,1,21,12,32.0,0,104827.0,105000.0,300000.0,104827.0,18,0,10000000.0
955,835,4,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,21,0,0,0.0,0,25,16,6.0,0,106394.0,300000.0,300000.0,106394.0,21,0,5685760.0
955,836,209,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,17,0,0,0.0,0,21,19,0.0,0,105750.0,300000.0,300000.0,105750.0,17,0,10000000.0
955,837,209,73,8,2016,6.003,51,33.23,42.26,26.43,24.12,27.92,68.56,0.0,1014.75,1016.84,19,0,0,0.0,0,23,17,0.0,0,105665.0,300000.0,300000.0,105665.0,16,0,5797696.0
956,1,131,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,5,2,45,117.0,8,31,1,258.0,7,66947.0,66228.0,67922.0,66228.0,1,0,5258107.0
956,3,131,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,1,5,19,141.0,8,31,5,295.0,7,66516.0,66403.0,68465.0,66403.0,6,0,5284817.0
956,4,1,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,21,0,32,18.0,8,34,11,24.0,0,67671.0,68154.0,300000.0,67671.0,14,0,10000000.0
956,8,6,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,4,0,20,81.0,8,36,2,177.0,0,67240.0,66940.0,69901.0,66940.0,4,0,5264131.0
956,13,3,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,10,0,11,38.0,8,35,6,90.0,0,67419.0,67145.0,71977.0,67145.0,0,0,10000000.0
956,18,1,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,11,0,15,5.0,8,36,21,32.0,0,67653.0,67572.0,69900.0,67572.0,3,0,5295813.0
956,20,6,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,2,0,42,96.0,8,29,4,192.0,0,66761.0,66602.0,69781.0,66602.0,9,0,10000000.0
956,154,210,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,13,0,0,22.0,7,30,16,22.0,0,67662.0,67850.0,300000.0,67662.0,13,0,5302775.0
956,807,10,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,9,0,0,20.0,6,28,3,59.0,0,67385.0,67257.0,69285.0,67257.0,2,0,10000000.0
956,815,10,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,3,0,0,39.0,5,26,9,59.0,0,67657.0,300000.0,300000.0,67657.0,16,0,10000000.0
956,817,9,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,7,0,3,78.0,5,27,8,140.0,1,67500.0,66840.0,69980.0,66840.0,5,0,5289088.0
956,821,210,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,16,0,0,0.0,3,24,13,28.0,0,67660.0,67578.0,300000.0,67578.0,11,0,5332685.0
956,822,3,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,6,0,0,52.0,3,26,10,92.0,0,67148.0,66911.0,70440.0,66911.0,7,0,5332018.0
956,825,4,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,14,0,0,6.0,2,23,15,6.0,0,67941.0,300000.0,300000.0,67941.0,17,0,5333048.0
956,826,5,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,21,0,0,22.0,2,22,21,32.0,0,68409.0,300000.0,300000.0,68409.0,0,0,10000000.0
956,828,15,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,17,0,0,0.0,2,25,12,0.0,0,68418.0,300000.0,300000.0,68418.0,18,0,5333525.0
956,830,9,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,8,1,1,54.0,1,18,7,168.0,1,67131.0,66866.0,71153.0,66866.0,8,0,5263826.0
956,831,15,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,12,0,0,0.0,1,23,17,0.0,0,68446.0,300000.0,300000.0,68446.0,21,0,5333553.0
956,832,5,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,21,0,0,18.0,1,21,21,36.0,0,67618.0,300000.0,300000.0,67618.0,15,0,5305507.0
956,835,4,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,15,0,0,0.0,0,25,14,6.0,0,67965.0,300000.0,300000.0,67965.0,19,0,5333072.0
956,836,209,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,21,0,0,0.0,0,21,18,0.0,0,67565.0,67700.0,300000.0,67565.0,12,0,5332672.0
956,837,209,70,9,2016,4.318,71,7.6,17.38,13.67,11.42,15.92,82.55,1.4,1019.97,941.09,18,0,0,0.0,0,23,21,1.0,0,68026.0,300000.0,300000.0,68026.0,20,0,5333133.0
957,1,131,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,1,3,46,142.0,8,31,4,295.0,8,90739.0,89243.0,89287.0,89243.0,1,0,5695831.0
957,3,131,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,4,5,19,153.0,8,31,1,335.0,8,90724.0,89970.0,89606.0,89606.0,2,0,5712742.0
957,4,1,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,18,0,32,18.0,8,34,6,32.0,0,92281.0,91740.0,92343.0,91740.0,9,0,5794571.0
957,8,6,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,3,0,20,96.0,8,36,21,192.0,0,91326.0,91385.0,90881.0,90881.0,5,0,5765574.0
957,13,3,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,20,0,11,38.0,8,35,9,92.0,0,92146.0,92002.0,300000.0,92002.0,12,0,5794833.0
957,18,1,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,6,0,15,13.0,8,36,18,32.0,0,92788.0,300000.0,300000.0,92788.0,17,0,5795619.0
957,20,6,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,21,0,42,96.0,8,29,3,204.0,0,91606.0,90711.0,91490.0,90711.0,11,0,5787485.0
957,154,210,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,7,0,0,28.0,7,30,11,28.0,0,92283.0,92050.0,300000.0,92050.0,13,0,10000000.0
957,807,10,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,19,0,0,20.0,6,28,17,59.0,0,92349.0,91770.0,92172.0,91770.0,8,0,5773543.0
957,815,10,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,17,0,0,39.0,5,26,19,73.0,0,92336.0,91875.0,300000.0,91875.0,10,0,5772772.0
957,817,9,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,5,0,3,88.0,5,27,2,168.0,1,91684.0,91319.0,90618.0,90618.0,4,0,5722042.0
957,821,210,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,11,0,0,0.0,3,24,7,28.0,0,92237.0,92241.0,300000.0,92237.0,14,0,5795068.0
957,822,3,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,9,0,0,54.0,3,26,20,92.0,0,91913.0,91478.0,91557.0,91478.0,6,0,5794309.0
957,825,4,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,14,0,0,6.0,2,23,12,6.0,0,92729.0,97060.0,300000.0,92729.0,16,0,10000000.0
957,826,5,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,21,0,0,22.0,2,22,8,36.0,0,92553.0,92306.0,300000.0,92306.0,15,0,5788431.0
957,828,15,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,15,0,0,0.0,2,25,13,0.0,0,300000.0,300000.0,300000.0,300000.0,22,0,10000000.0
957,830,9,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,2,1,1,72.0,1,18,5,198.0,1,91305.0,90697.0,90313.0,90313.0,3,0,5704081.0
957,831,15,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,13,0,0,0.0,1,23,15,0.0,0,93544.0,300000.0,300000.0,93544.0,21,0,5796375.0
957,832,5,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,8,0,0,22.0,1,21,21,41.0,0,92115.0,91708.0,91989.0,91708.0,7,0,5781689.0
957,835,4,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,12,0,0,0.0,0,25,14,6.0,0,92905.0,300000.0,300000.0,92905.0,18,0,10000000.0
957,836,209,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,10,0,0,1.0,0,21,16,1.0,0,93151.0,300000.0,300000.0,93151.0,20,0,10000000.0
957,837,209,9,10,2016,5.891,52,34.85,38.68,17.44,14.69,20.59,81.3,1.3,1006.92,989.11,16,0,0,0.0,0,23,10,1.0,0,93098.0,300000.0,300000.0,93098.0,19,0,10000000.0
958,1,131,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,1,4,47,167.0,8,31,3,335.0,9,94210.0,84836.0,80108.0,80108.0,2,0,6030115.0
958,3,131,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,3,5,19,168.0,8,31,1,378.0,9,93302.0,82806.0,79965.0,79965.0,1,0,6032092.0
958,4,1,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,13,0,32,18.0,8,34,12,32.0,0,95165.0,83816.0,81211.0,81211.0,7,0,6118326.0
958,8,6,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,5,0,20,106.0,8,36,9,204.0,0,96853.0,85435.0,300000.0,85435.0,14,0,6079159.0
958,13,3,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,11,0,11,38.0,8,35,14,92.0,0,103999.0,300000.0,300000.0,103999.0,18,0,6252113.0
958,18,1,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,12,0,15,13.0,8,36,13,38.0,0,97983.0,84456.0,81597.0,81597.0,8,0,10000000.0
958,20,6,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,9,0,42,98.0,8,29,5,224.0,0,95718.0,84082.0,80874.0,80874.0,5,0,6058328.0
958,154,210,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,21,0,0,28.0,7,30,16,28.0,0,95906.0,84941.0,300000.0,84941.0,11,0,6122056.0
958,807,10,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,7,0,0,26.0,6,28,6,73.0,0,101471.0,83901.0,81823.0,81823.0,9,0,6118938.0
958,815,10,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,6,0,0,47.0,5,26,7,74.0,0,101411.0,85416.0,300000.0,85416.0,13,0,6122531.0
958,817,9,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,4,0,3,100.0,5,27,2,198.0,1,99968.0,83234.0,80280.0,80280.0,3,0,6057654.0
958,821,210,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,16,0,0,0.0,3,24,21,28.0,0,98959.0,86189.0,300000.0,86189.0,15,0,6123304.0
958,822,3,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,14,0,0,54.0,3,26,11,94.0,0,102758.0,84506.0,82182.0,82182.0,10,0,6119297.0
958,825,4,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,17,0,0,6.0,2,23,21,6.0,0,104543.0,300000.0,300000.0,104543.0,19,0,6141658.0
958,826,5,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,10,0,0,23.0,2,22,8,41.0,0,96714.0,85301.0,300000.0,85301.0,12,0,6122416.0
958,828,15,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,21,0,0,0.0,2,25,15,0.0,0,106984.0,300000.0,300000.0,106984.0,22,0,6258083.0
958,830,9,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,2,1,1,90.0,1,18,4,223.0,1,100424.0,82660.0,80557.0,80557.0,4,0,6078774.0
958,831,15,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,15,0,0,0.0,1,23,21,0.0,0,97772.0,87063.0,300000.0,87063.0,16,0,6124178.0
958,832,5,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,8,0,0,26.0,1,21,10,45.0,0,96115.0,84734.0,81131.0,81131.0,6,0,6118246.0
958,835,4,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,21,0,0,0.0,0,25,17,6.0,0,103965.0,300000.0,300000.0,103965.0,17,0,6141080.0
958,836,209,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,21,0,0,1.0,0,21,21,1.0,0,107343.0,300000.0,300000.0,107343.0,20,0,6258801.0
958,837,209,11,11,2016,4.381,70,12.23,20.08,23.34,19.12,27.82,76.12,0.1,1016.49,988.84,21,0,0,0.0,0,23,21,1.0,0,110189.0,300000.0,300000.0,110189.0,21,0,6264493.0
959,1,131,10,12,2016,4.574,67,14.56,21.3,20.45,16.72,22.87,72.61,0.6,1014.02,1001.73,1,5,48,192.0,8,31,2,378.0,10,75243.0,74748.0,74470.0,74470.0,2,0,5444200.0
959,3,131,10,12,2016,4.574,67,14.56,21.3,20.45,16.72,22.87,72.61,0.6,1014.02,1001.73,2,5,19,186.0,8,31,1,415.0,10,75485.0,74839.0,74363.0,74363.0,1,0,5460045.0
959,4,1,10,12,2016,4.574,67,14.56,21.3,20.45,16.72,22.87,72.61,0.6,1014.02,1001.73,7,0,32,24.0,8,35,21,38.0,0,76338.0,76041.0,300000.0,76041.0,13,0,5527241.0
959,8,6,10,12,2016,4.574,67,14.56,21.3,20.45,16.72,22.87,72.61,0.6,1014.02,1001.73,6,0,20,114.0,8,36,4,224.0,0,75752.0,75242.0,75142.0,75142.0,5,0,5481223.0
959,13,3,10,12,2016,4.574,67,14.56,21.3,20.45,16.72,22.87,72.61,0.6,1014.02,1001.73,18,0,11,38.0,8,35,9,94.0,0,76503.0,75699.0,75615.0,75615.0,10,0,10000000.0
959,18,1,10,12,2016,4.574,67,14.56,21.3,20.45,16.72,22.87,72.61,0.6,1014.02,1001.73,21,0,15,13.0,8,36,7,42.0,0,76172.0,75909.0,300000.0,75909.0,12,0,5527109.0
